a,2
about,1
absolute,1
accept,14
access,1
accessory,1
accord,1
acid,3
actual,3
ad,2
add,3
address,1
administer,1
admit,2
afford,8
afraid,2
agreement,1
ah,5
ahead,2
aim,1
all,4
along,2
already,7
alright,1
also,6
amazon,1
amen,1
amount,1
anna,1
anus,2
any,2
anymore,1
anytiem,1
anyway,2
apart,2
applied,2
appreci,1
are,6
area,2
around,5
arrange,1
ask,6
attach,1
avail,1
away,4
awesom,3
back,2
bad,3
bank,2
bare,1
base,1
basket,1
bay,2
bear,4
beat,1
beauty,1
bedroom,2
beg,1
begin,1
believe,1
bell,1
belong,1
beside,1
best,9
bet,2
better,10
beyond,2
big,4
bigger,1
bike,7
birthday,1
bite,6
blue,3
board,1
book,2
bookcase,1
borrow,2
bother,1
bottom,1
box,5
boy,1
boyfriend,1
break,5
bring,8
brother,1
buck,2
buds,2
burns,1
busy,2
butwelli,1
buy,11
buzz,1
can,24
cancer,1
cap,1
car,12
card,9
care,3
carpal,1
carrier,1
carry,1
case,7
cash,19
cat,1
center,1
central,1
certainly,2
chair,6
change,2
character,1
charge,3
cheaper,1
cheat,1
check,1
children,2
chin,1
choose,1
christmas,1
cleansersergummi,1
clock,1
close,1
clown,1
collect,1
colon,1
come,24
comet,1
cometh,2
company,1
complete,2
compromise,1
condition,1
conduct,4
confirm,1
consider,6
constip,1
contract,2
cook,1
cool,3
correct,1
cost,1
couch,1
could,23
couldn,1
counter,3
couple,1
cover,1
crack,1
credit,6
cut,1
damage,2
date,1
daughter,1
day,1
deal,37
definite,3
deliver,3
den,1
deposit,3
design,1
devil,8
die,2
diet,1
differ,1
difficult,1
dig,1
din,1
dinner,1
direct,1
disappoint,1
discount,1
dissasembl,1
do,4
doesn,2
dollar,9
dont,17
door,1
doubt,1
drive,2
drop,2
due,2
dust,1
e,1
ear,1
east,1
ebb,2
effect,1
elect,1
else,1
email,1
enjoy,1
enough,2
ensue,1
entertain,1
entirely,1
entry,1
even,11
everyday,1
expel,4
expense,2
fact,1
fail,1
fair,9
fairly,1
family,1
far,2
fast,2
favor,2
feasible,1
feature,1
fee,2
feel,3
fell,1
fellow,1
fill,1
final,14
find,5
fine,1
finer,1
finish,1
firm,6
first,3
fitbit,1
five,1
fix,2
floor,1
food,1
for,1
forgo,1
frame,1
free,10
friend,4
fro,1
full,1
furniture,1
future,2
ga,4
garage,1
garden,1
genet,1
get,24
gift,5
give,16
glass,1
go,60
gold,1
good,23
gorgeous,1
grand,1
grant,1
great,20
gumma,3
half,3
hand,6
handbrak,1
handlebar,1
happen,1
happy,3
hard,1
hardware,2
harley,1
hasn,1
hata,1
headphon,1
hear,2
hello,1
helmet,4
help,6
hi,1
high,4
higher,5
highest,2
him,1
history,1
hit,1
home,3
honest,1
honestly,3
hope,2
hour,1
house,2
how,2
howe,2
husband,1
id,5
idea,1
ill,44
image,1
in,35
include,6
income,1
increase,3
insure,1
interest,8
interested,1
interior,1
into,1
iron,1
isn,5
item,4
jail,1
jam,1
january,1
japan,1
job,1
keep,1
kick,1
kid,4
kind,1
kitchen,1
know,5
labor,1
laid,1
lake,1
lamp,1
landscape,1
large,3
larger,1
last,12
late,1
later,3
lawn,1
lb,4
least,1
leave,10
leg,1
less,15
let,4
like,35
limit,1
list,3
little,8
live,2
load,1
local,3
lock,1
long,4
longer,2
look,11
lose,2
loss,1
lot,4
love,2
low,18
lower,12
lowest,8
luck,1
lunch,1
main,1
maintain,2
make,16
mall,1
man,2
manual,2
mary,1
mater,1
max,1
may,3
mean,1
meet,5
mention,3
micro,1
middle,2
might,2
mile,4
mileage,2
mind,1
minimum,1
minor,1
minute,1
model,1
moment,1
mon,1
money,8
month,12
monthly,1
mortgage,1
motor,1
motorcycl,2
mount,1
move,9
much,3
muddy,1
must,1
need,21
negoti,2
never,1
new,11
next,3
nice,4
not,5
now,2
nowthank,1
number,409
numberhow,1
numbermonth,1
numbers,1
numberyear,1
oak,1
of,1
offer,57
office,1
oh,6
oil,2
ok,15
okay,7
old,6
one,14
open,1
order,1
origin,4
otherwise,1
outback,1
paint,1
pair,1
part,3
pass,1
pawnbroker,1
pay,31
pedal,1
peg,1
penn,1
people,3
per,1
perfect,3
perhaps,1
person,1
phone,8
pick,38
picture,3
place,4
plan,3
plant,1
pleasure,1
plus,4
pocket,2
point,1
possible,5
pot,1
prepare,1
pretty,3
price,20
priceless,1
probably,2
problem,3
property,1
protect,1
pump,1
purchase,3
purposebut,1
put,3
quality,2
rare,1
rate,1
rather,1
read,1
ready,2
really,20
reason,1
rebuild,1
recycle,1
reduce,1
referred,1
refund,2
regardless,1
remain,1
remark,1
remember,1
rent,10
renter,1
repair,2
repel,1
report,2
resin,1
response,1
return,2
rid,2
ride,1
right,14
rim,1
risk,2
rocking,1
room,2
root,1
round,1
rug,1
rural,1
rush,1
salesperson,1
sandwich,1
saturday,1
savage,2
save,3
saw,1
say,16
school,1
scratch,4
sd,3
seal,1
second,1
secure,1
see,9
seem,2
sell,9
send,2
set,3
settle,1
shade,3
sheet,1
shelf,1
shell,1
shimano,1
ship,3
shipper,1
shockabsorb,1
shoppingrestaur,1
short,1
shorter,1
show,2
sign,2
since,8
sir,2
sit,2
skin,1
small,1
smaller,1
smart,1
smartphon,1
sold,1
someone,1
son,1
soon,2
sorry,32
sound,15
spare,1
speed,1
spend,4
spots,1
stain,2
stand,1
start,2
state,1
stay,6
steal,1
steep,3
stick,1
still,15
storage,2
store,2
stretch,1
strip,1
sub,1
submit,1
sugar,2
sun,2
super,1
suppose,1
sure,8
sweet,2
sweeter,1
table,2
take,26
tall,1
target,1
tax,1
team,1
tear,1
tell,6
tempt,1
tenant,2
tent,2
terrible,1
test,1
thank,8
that,19
the,1
there,1
they,1
thing,3
think,18
though,2
thousand,1
three,2
throw,17
tight,2
till,1
time,12
tire,3
to,2
today,4
tomorrow,3
tonight,3
took,1
tooth,1
top,2
topic,1
toronto,1
trade,2
trailer,1
transact,1
transfer,1
transport,1
trash,1
trip,2
truck,7
tune,1
twenty,1
two,5
type,1
tyre,1
understand,5
unit,3
unless,2
until,3
up,1
update,1
upgrade,2
upkeep,1
us,1
use,6
value,3
vasili,1
vehicle,3
verify,1
via,1
visit,1
wait,2
walk,1
wall,1
want,9
war,1
warrant,1
warrantyinsur,1
was,1
way,9
wear,2
week,2
weekend,1
welcome,1
well,21
wheel,1
whoa,1
wife,2
will,20
win,1
winter,1
within,1
without,6
wont,8
work,12
world,1
worry,5
worth,1
would,48
wouldn,2
write,1
wrong,3
ye,18
yeah,1
year,21
yearmodel,1
yep,1
you,3
your,6
